eight ball	1/8 ounce of cocaine
triple a	marijuana from british columbia
triple crowns	mdma
triple folds	folded paper used to package drugs
triple rolexes	mdma
triple stacks	mdma
trippin'	high on drugs
troll	use of lsd andmdma
troop	crack cocaine
trophobolene	injectable steroid
truck drivers	amphetamine
true gangster	gang member
trupence bag	marijuana
ts	Texas syndicate
ts and rits	talwin and ritalin combination is injected and produces an effect similar to the effect of heroin mixed with cocaine
ts and rs	talwin and ritalin combination is injected and produces an effect similar to the effect of heroin mixed with cocaine
tuchie	male pimp
tuie	depressants
turbo	marijuana and crack
turf	place where drugs are sold
turf 	 territory claimed by a criminal street gang
turf gang	gang that is based on claiming and protecting geographical area
turkey	cocaine
turnabout	amphetamine
turned on	introduced to drugs
turner diaries	book that writes about fall of us and its take over by white race
tustin	marijuana
tutti-frutti (portuguese)	flavoured cocaine
tutus	mdma
twakers	meth users
twamp	a 20 dollar bag of marijuana
tweak	methamphetamine
tweak mission	a person on a mission to find crack
tweaker	crack user looking for drugs on the floor after a police raid
tweaking	drug-induced paranoia
tweaks	crack cocaine
tweek	methamphetamine-like substance
tweeker	methcathinone
tweety birds	mdma
twelve	 12 gauge shotgun
twelve gauge 	 12 gauge shotgun
twenties	$20 vials or bags of crack
twenty	$20 rock of crack
twenty rock	crack cocaine
twenty-five	lsd
twenty-five cents 	 .25 cal
twin 	 shotgun
twin towers	heroin (after september 11)
twinkie	crack cocaine
twins 	 .22 cal
twist	marijuana cigarette
twisters	crack and methamphetamine
twists	small plastic bags of heroin secured with a twist tie
twistum	marijuana cigarette
two deuce	 .22 cal
two dots	tattoo is Cuban gangs and means that they have committed larceny
two for nine	two $5 vials or bags of crack for $9
two minutes on door	two minutes of beating for violation of gang rules inside of prison for Latin kings
two size down 	 two calibres down in size from the largest calibre piece
two two 	 .22 cal
tyler berry	lsd combined with gasoline
ubl	united blood line
ubn	united blood nation
uc’s 	undercover police
ultimate	crack cocaine
ultimate solution	Hitler's plan and belief that best way to deal with Jews and blacks
ultimate xphoria	mdma
ultra 	 brand name ultra firearm
uncle	federal agents
uncle milty	depressants
uncut 	 uncut cocaine
undees	 undercover police
undercover	gang member who is not wearing any indication of their gang affiliation
underground	gang
underworld	organized crime
underworld brotherhood	any Asian gang member
united blood line	prison gang to unite all bloods
united blood nation	consolidation of all blood sets in jail and prison
universal crip cadence	song sung by crips in jail or prison
unkie	morphine
unotque	marijuana
up against the stem	addicted to smoking marijuana
uppers	amphetamine
uppies	amphetamine
ups and downs	depressants
upside down pentagram	strictly satanic
uptown	powder cocaine
uryt	to kill or bury a body (Russian)
usp	amphetamine
utopiates	hallucinogens
uzi	crack
v	the depressant valium
valhalla	white supremacist and stands for viking heaven
vanguard	prison gang, which is nearly non-existent
varrio	Hispanics and means neighborhood
vega	a cigar wrapping refilled with marijuana
vehics	 a motor vehicle
ventana	A lookout among Mexican and Latin King gangs
venus	nexus
versace 	 a Criminal organization
veterano	old or retired gang member usually with 20 or more years
vic 	quarter ounce of weed
vice lords	the people nation
video	 firearm
video game 	 firearm
vidrio	heroin
vike	vicodin
vikings	vicodin
violation	both folk and people and means to violate law of gang
viper	marijuana smoker
viper's weed	marijuana
visa	Hispanic and stands for vice president of arms
vita-g	gamma hydroxybutyrate (ghb)
vitamin a	adderall, amphetamines
vitamin k	ketamine
vitamin r	ritalin (methylphenidate)
vodka acid	lsd
w/s	west side
wac	pcp on marijuana
wack	pcp
wacky weed	marijuana
wafers	mdma
waffle dust	combination ofmdma  and amphetamine
wake and bake	marijuana
wake ups	amphetamine
walking hard 	 protecting the area
walking heavy 	 being armed  
walter 	 brand name walther firearm
wanksta	a wannabe gangster,.
wannbe	person who wants to be gang member
war	white Aryan resistance
warlock	male witch or practitioner of satanism
warlord	motorcycle gangs and stands for sergeant of arms
wash	methamphetamine
wash out	gang member who has other members leave gang either by death or incarceration
wasted	under the influence of drugs
Water-water	marijuana cigarettes dipped in embalming fluid
watercolors	lysergic acid diethylamide (lsd)
wave	crack cocaine
wearing colors	to be dressed in gang's colors or other identifiers
wedding bells	lsd
wedge	lsd
weed	marijuana
weed	marijuana
weed man’s house 	 a marijuana growers / distributors property 
weed tea	marijuana
weight 	 large quantity / pounds (weed)
weight trainers	steroids
weightless	high on crack
west coast	methylphenidate (ritalin)
west coast turnarounds	amphetamine
wet	to shoot / the act of discharging a firearm
wet shirt thing 	 a shooting
wet sticks	marijuana combined with pcp and formaldehyde
wet up 	  to shoot / the act of discharging a firearm
whack	crack cocaine
whackatabacky	marijuana
wham-whams	inhalants
wheat	marijuana
wheels	mdma
when-shee	opium
whiffledust	amphetamine
whip	 a motor vehicle
whippets	nitrous oxide
white	coke
white ball	crack cocaine
white boy	heroin
white cloud	smoke that collects in bottom of crack pipe
white cross	indicates that person wearing it has stolen an item off of dead person
white cross	amphetamine
white devil	white men
white diamonds	mdma
white dove	mdma
white dragon	powder cocaine
white dust	lsd
white ghost	crack cocaine
white girl	cocaine
white homeland	place that only whites will leave
white horizon	pcp
white horse	cocaine
white junk	heroin
white knights	members of ku klux klan
white lady	cocaine
white lightning	lsd
white magic	occult and stands for use of power or natural forces for good intentions
white man's bible	book that explains bible in white supremacy terms
white mosquito	cocaine
white nurse	heroin
white owsley's	lsd
white powder	cocaine
white power	shows white supremacy beliefs
white russian	marijuana
white student union	skinhead organization
white stuff	heroin
white sugar	crack cocaine
white tornado	crack cocaine
white wings	earned when member has orally copulated white females genital area
white-haired lady	marijuana
whiteout	inhalants
whites	amphetamine
whiz bang	cocaine
whole of them 	 all of them
whore 	 firearm
Wicca	witchcraft
wicked	a potent brand of heroin
wicky	combination of powder cocaine pcp and marijuana
wicky stick	pcp marijuana and crack
wife	 firearm
wifey 	 firearm
wigging	odd behaviour resulting from the use of mind-altering drugs
wigits	mdma
wild cat	methcathinone mixed with cocaine
win the game 	  to complete the task
window glass	lsd
window pane	lsd
wings	cocaine
winstrol	oral steroids
winstrol v	veterinary steroids
wiseguy	member of mafia
witch	cocaine
witch hazel	heroin
witchcraft	practice of attempting to use magical powers
wizard	an official in the ku klux klan
wobble weed	pcp
wolf	pcp
wolf ticket	speak aggressively without backing it up with violence
wolfies	rohypnol
wollie	rocks of crack rolled into a marijuana cigarette or in a cigar
wonder star	methcathinone
woo blunts	marijuana
woola blunt	marijuana and heroin combination
woolah	hollowed out cigar refilled with marijuana and crack
woolas	cigarettes laced with cocaine
woolie	marijuana and heroin combination
woolie blunt	combination of crack cocaine and marijuana
woolies	marijuana and crack or pcp
wooly blunts	marijuana and crack or pcp
wooties	crack smoked in marijuana joints
work	methamphetamine
working	selling crack
working bags	bags containing several small rocks of crack cocaine
working fifty	crack rock weighing 1/2 gram or more
working half	crack rock weighing 1/2 gram or more
working man's cocaine	methamphetamine
works	equipment for injecting drugs
worm	pcp
wounded	hungover
wrecking crew	crack cocaine
ws	white supremacy
wtc	heroin (after september 11)
x	marijuana
x-ing	mdma
x-pills	mdma
Xap Sam	A type of poker favored by Chinese gangsters
xtc	mdma
ya ba	a pure and powerful form of methamphetamine from thailand
yahoo/yeaho	crack cocaine
yale	crack cocaine
yam	crack cocaine
yank	heroin
yao	powder cocaine
yard	 an individual’s residence / Jamaica
yard-cess 	 natural grown higher quality
yardbird	prison inmate
yardie	 an individual’s residence / Jamaica
yay	rock of crack cocaine
yayo	cocaine
yayoo	crack cocaine
yeah-o	crack cocaine
yeh	marijuana
yellow	lsd
yellow bam	methamphetamine
yellow bullets	depressants
yellow dimples	lsd
yellow fever	pcp
yellow jackets	depressants
yellow powder	methamphetamine
yellow submarine	marijuana
yellow sunshine	lsd
yellow wings	earned when member has orally copulated an Asian female's genital area
yen pop	marijuana
yen shee suey	opium wine
yen sleep	restless, drowsy state after lsd use
yeo	crack
yeola	marijuana and crack
yerba mala	marijuana
yerba mala	pcp and marijuana
yerhia	marijuana
yesca	marijuana
yesco	marijuana
yey	cocaine
yeyo	cocaine,  term
yimyom	crack cocaine
ying yang	lsd
yoda	cocaine
yola	cocaine
yolo	cocaine
you done know 	you already know
Yubitsume	The chopping off of a little finger in the Japanese mob
z	1 ounce of heroin
z's	benzodiazipines
zacatecas purple	marijuana from mexico
zambi	marijuana
zannie	xanax pill
zay	a mixture of marijuana and other substances within a cigar
ze	opium
zeen 	  seen ? i.e. do you understand ?
zen	lsd
zero	opium
zest	speed
zesty	amphetamine
zig zag man	marijuana
zip	crystal methamphetamine
zodiac	symbols representing time of year you were born 
zol	marijuana cigarette
zombie	pcp
zombie weed	pcp
zonked	extremely high on drugs
zoo-zoo	automatic rifle (uzi)
zooie	holds butt of marijuana cigarette
zoom	marijuana laced with pcp
zoomer	individual who sells fake crack and then flees
zoot suiter	Hispanic gang members in southern California
zoquete	heroin
zoso	considered protector of gateway to hell
zulu	bogus crack
